"year","site","tax","percent_cover_mean"
"2005","LTER 1","Acanthastrea",0.01
"2005","LTER 1","Acropora",7.4125
"2005","LTER 1","Astrea",0.225
"2005","LTER 1","Astreopora",0.055
"2005","LTER 1","Cyphastrea",0.0491666666666667
"2005","LTER 1","Fungiidae unidentified",0.163333333333333
"2005","LTER 1","Goniastrea",0.005
"2005","LTER 1","Herpolitha",0.118333333333333
"2005","LTER 1","Leptastrea",1.32666666666667
"2005","LTER 1","Millepora",0.313333333333333
"2005","LTER 1","Montipora",0.5
"2005","LTER 1","Pavona",0.49
"2005","LTER 1","Pocillopora",11.1658333333333
"2005","LTER 1","Porites",14.5008333333333
"2005","LTER 1","Psammocora",0.171666666666667
"2005","LTER 2","Acropora",8.39416666666667
"2005","LTER 2","Astrea",0.1475
"2005","LTER 2","Astreopora",0.153333333333333
"2005","LTER 2","Cyphastrea",0.0191666666666667
"2005","LTER 2","Fungiidae unidentified",0.598333333333333
"2005","LTER 2","Leptastrea",0.636666666666667
"2005","LTER 2","Leptoseris",0.005
"2005","LTER 2","Millepora",0.3825
"2005","LTER 2","Montipora",1.0925
"2005","LTER 2","Pavona",0.894166666666667
"2005","LTER 2","Pocillopora",7.05583333333333
"2005","LTER 2","Porites",21.3208333333333
"2005","LTER 2","Psammocora",0.27
"2005","LTER 2","Sandolitha",0.0541666666666667
"2005","LTER 3","Acropora",7.39416666666667
"2005","LTER 3","Astrea",0.1675
"2005","LTER 3","Astreopora",0.175833333333333
"2005","LTER 3","Cyphastrea",0.015
"2005","LTER 3","Fungiidae unidentified",2.77083333333333
"2005","LTER 3","Herpolitha",0.075
"2005","LTER 3","Leptastrea",0.81
"2005","LTER 3","Millepora",0.0525
"2005","LTER 3","Montipora",1.80333333333333
"2005","LTER 3","Pavona",3.7375
"2005","LTER 3","Pocillopora",7.99166666666667
"2005","LTER 3","Porites",2.71083333333333
"2005","LTER 3","Psammocora",0.398333333333333
"2005","LTER 3","Sandolitha",0.0958333333333333
"2005","LTER 4","Acropora",4.04583333333333
"2005","LTER 4","Astrea",0.263333333333333
"2005","LTER 4","Astreopora",0.0475
"2005","LTER 4","Cyphastrea",0.0533333333333333
"2005","LTER 4","Fungiidae unidentified",0.0825
"2005","LTER 4","Leptastrea",0.604166666666667
"2005","LTER 4","Millepora",0.4175
"2005","LTER 4","Montipora",8.88833333333333
"2005","LTER 4","Pavona",0.448333333333333
"2005","LTER 4","Pocillopora",15.75
"2005","LTER 4","Porites",1.82416666666667
"2005","LTER 4","Psammocora",0.02
"2005","LTER 5","Acropora",3.26583333333333
"2005","LTER 5","Astrea",0.328333333333333
"2005","LTER 5","Astreopora",0.3275
"2005","LTER 5","Cyphastrea",0.0108333333333333
"2005","LTER 5","Fungiidae unidentified",0.0216666666666667
"2005","LTER 5","Goniastrea",0.005
"2005","LTER 5","Leptastrea",1.0075
"2005","LTER 5","Millepora",0.005
"2005","LTER 5","Montipora",3.33166666666667
"2005","LTER 5","Pavona",0.5625
"2005","LTER 5","Pocillopora",8.93
"2005","LTER 5","Porites",16
"2005","LTER 5","Psammocora",0.0616666666666667
"2005","LTER 6","Acropora",2.77833333333333
"2005","LTER 6","Astrea",0.185
"2005","LTER 6","Astreopora",0.215833333333333
"2005","LTER 6","Cyphastrea",0.0416666666666667
"2005","LTER 6","Fungiidae unidentified",0.005
"2005","LTER 6","Goniastrea",0.01
"2005","LTER 6","Leptastrea",0.5
"2005","LTER 6","Leptoseris",0.01
"2005","LTER 6","Millepora",0.335
"2005","LTER 6","Montipora",3.20666666666667
"2005","LTER 6","Pavona",6.055
"2005","LTER 6","Pocillopora",8.85333333333333
"2005","LTER 6","Porites",1.42916666666667
"2005","LTER 6","Psammocora",0.130833333333333
"2005","LTER 6","Sandolitha",0.005
"2006","LTER 1","Acanthastrea",0.03
"2006","LTER 1","Acropora",7.57833333333333
"2006","LTER 1","Astrea",0.281666666666667
"2006","LTER 1","Astreopora",0.0558333333333333
"2006","LTER 1","Cyphastrea",0.03
"2006","LTER 1","Fungiidae unidentified",0.148333333333333
"2006","LTER 1","Goniastrea",0.0933333333333333
"2006","LTER 1","Herpolitha",0.025
"2006","LTER 1","Leptastrea",1.1125
"2006","LTER 1","Millepora",0.521666666666667
"2006","LTER 1","Montipora",0.2725
"2006","LTER 1","Pavona",0.2875
"2006","LTER 1","Pocillopora",10.755
"2006","LTER 1","Porites",17.1933333333333
"2006","LTER 1","Psammocora",0.0691666666666667
"2006","LTER 1","Sandolitha",0.05
"2006","LTER 2","Acropora",3.605
"2006","LTER 2","Astrea",0.144166666666667
"2006","LTER 2","Cyphastrea",0.035
"2006","LTER 2","Fungiidae unidentified",0.404166666666667
"2006","LTER 2","Goniastrea",0.0858333333333333
"2006","LTER 2","Herpolitha",0.0808333333333333
"2006","LTER 2","Leptastrea",0.369166666666667
"2006","LTER 2","Millepora",0.195833333333333
"2006","LTER 2","Montipora",0.721666666666667
"2006","LTER 2","Pavona",0.711666666666667
"2006","LTER 2","Pocillopora",4.84583333333333
"2006","LTER 2","Porites",22.3166666666667
"2006","LTER 2","Psammocora",0.300833333333333
"2006","LTER 2","Sandolitha",0.0308333333333333
"2006","LTER 3","Acanthastrea",0.015
"2006","LTER 3","Acropora",8.42583333333333
